chrom1,start1,end1,chrom2,start2,end2,pet_count,label
10,121493339,121499035,10,121511609,121513109,3,1
10,28375606,28377112,10,104132206,104136580,0,0
10,94765653,94767571,10,32976087,32977587,0,0
10,24314649,24319563,10,25889420,25890920,0,0
10,119128140,119135005,10,119168570,119170830,3,1
10,49296343,49297843,10,73465357,73466857,0,0
10,110335530,110340863,10,110577290,110585122,3,1
10,3811495,3812995,10,32530673,32533339,0,0
10,1878029,1881359,10,75869035,75870535,0,0
10,113470069,113474459,10,113492396,113497756,6,1
10,127304837,127306337,10,20561112,20563628,0,0
10,46515822,46521619,10,99067869,99069369,0,0
10,27499314,27507270,10,27523536,27525410,3,1
10,102749525,102754347,10,102815696,102818246,7,1
10,78919149,78923802,10,78955546,78959113,4,1
10,102633899,102637639,10,102644404,102651352,4,1
10,107490578,107495716,10,7961588,7968311,0,0
10,1154292,1158358,10,1177196,1181428,3,1
10,89540736,89543710,10,89547584,89551830,7,1
10,95844741,95846241,10,95847216,95851682,3,1
10,24320494,24321994,10,21342680,21349556,0,0
10,73613365,73616481,10,73617559,73619059,3,1
10,97843793,97847779,10,99695577,99699673,0,0
10,50820797,50823511,10,31983475,31987017,0,0
10,28217414,28218914,10,99053750,99055250,0,0
10,100336767,100340504,10,100413249,100414749,3,1
10,123957702,123964244,10,121683355,121685695,0,0
10,116749158,116751883,10,116752520,116755371,4,1
10,59315186,59316686,10,124079788,124081669,0,0
10,52423744,52426172,10,87864492,87865992,0,0
10,114962000,114964500,10,69477981,69479481,0,0
10,91911725,91917975,10,72242874,72245833,0,0
10,23361862,23365028,10,23437303,23440879,3,1
10,97498916,97500567,10,97511802,97516488,4,1
10,31386483,31387983,10,59745847,59747347,0,0
10,123586718,123593563,10,11388933,11392525,0,0
10,2844185,2845685,10,122221523,122223788,0,0
10,14200455,14205101,10,14393022,14394522,3,1
10,117261886,117265878,10,13332722,13335381,0,0
10,112937539,112944516,10,68354607,68357302,0,0
10,69055396,69058656,10,69062983,69065889,5,1
10,126649806,126651769,10,126657267,126661642,5,1
10,1346389,1347889,10,89012858,89015021,0,0
10,85182006,85183852,10,97244817,97246317,0,0
10,66947286,66949185,10,66950826,66954015,3,1
10,102403273,102411894,10,102478344,102480389,6,1
10,22016743,22019874,10,22020798,22024247,4,1
10,20133050,20134550,10,73129913,73131413,0,0
10,13371356,13372856,10,13439136,13441723,4,1
10,75086304,75088407,10,11066984,11068484,0,0
10,94667362,94672232,10,67033355,67035685,0,0
10,106239655,106241867,10,27270413,27273365,0,0
10,112178343,112183001,10,69332555,69335671,0,0
10,112829421,112831292,10,112831878,112833890,3,1
10,82233609,82238287,10,82286270,82297423,4,1
10,43468965,43473426,10,12880624,12883259,0,0
10,75944573,75947564,10,63106356,63109089,0,0
10,96016056,96021121,10,96027986,96031212,8,1
10,132597740,132599240,10,132604263,132607751,3,1
10,34354514,34356109,10,64725513,64727013,0,0
10,17851167,17854124,10,17888192,17891675,3,1
10,6402643,6405764,10,3507686,3510331,0,0
10,15255354,15258298,10,15415845,15424306,3,1
10,105844708,105846208,10,105848352,105851296,3,1
10,112926285,112927785,10,91197871,91200160,0,0
10,86613381,86616896,10,21002801,21004343,0,0
10,20172673,20174173,10,9343388,9348766,0,0
10,123606425,123612668,10,9742973,9744473,0,0
10,11200443,11203972,10,11222457,11225576,3,1
10,93023404,93031548,10,93061370,93069724,6,1
10,50360254,50363295,10,50419250,50424021,3,1
10,98923847,98926158,10,113987220,113990307,0,0
10,77964199,77966558,10,77968479,77971697,3,1
10,67039371,67041766,10,30562897,30565270,0,0
10,82184230,82185730,10,100505705,100509787,0,0
10,90594169,90598176,10,90599777,90601277,3,1
10,66689394,66692053,10,4554348,4558954,0,0
10,127714095,127718967,10,127755372,127757796,4,1
10,71283886,71287317,10,71754224,71760083,3,1
10,103530502,103532570,10,98015259,98016759,0,0
10,108587238,108592296,10,19769593,19771925,0,0
10,14028000,14030920,10,106807142,106810288,0,0
10,85916059,85920764,10,27260353,27261853,0,0
10,123967085,123970736,10,123973462,123977667,10,1
10,92943238,92949749,10,119401306,119403575,0,0
10,76623349,76626001,10,123142464,123146308,0,0
10,78082598,78088709,10,78133212,78138627,5,1
10,5628742,5632343,10,5660600,5664788,4,1
10,116518358,116519858,10,84268851,84270351,0,0
10,16903761,16906632,10,17257136,17258658,3,1
10,7018328,7020535,10,26424451,26428535,0,0
10,72102317,72103817,10,89911143,89913913,0,0
10,111772222,111773961,10,118583190,118586260,0,0
10,103774213,103777489,10,27775588,27777088,0,0
10,112477403,112486843,10,107219316,107223463,0,0
10,6910318,6911818,10,6913203,6916145,4,1
10,31085970,31088755,10,31092585,31097198,3,1
10,132039651,132043987,10,57684305,57687268,0,0
10,114361589,114364439,10,114386350,114390170,3,1
10,29989658,29991158,10,29993164,29995367,3,1
10,20767336,20771107,10,75149570,75151574,0,0
10,105092384,105097822,10,105460942,105465341,3,1
10,32253697,32255197,10,85843741,85845241,0,0
10,22781658,22783831,10,17013090,17015425,0,0
10,78493487,78494987,10,25334378,25337392,0,0
10,6139239,6143746,10,6153899,6157009,3,1
10,110793005,110794552,10,110796794,110804786,4,1
10,68272962,68274462,10,106448043,106451199,0,0
10,117536210,117538624,10,118125450,118130211,3,1
10,99814989,99821286,10,99928312,99932427,3,1
10,33015464,33019318,10,49370137,49371637,0,0
10,123420399,123421899,10,2780855,2784629,0,0
10,18900392,18903380,10,59459327,59460827,0,0
10,106202131,106205130,10,106205525,106207025,4,1
10,122710087,122713894,10,104227732,104229232,0,0
10,91997122,91999177,10,11737563,11740988,0,0
10,100709989,100715758,10,100741703,100745214,4,1
10,22030073,22031573,10,81612215,81615798,0,0
10,101171378,101173223,10,101213028,101216375,4,1
10,124976060,124980055,10,124984281,124988615,5,1
10,73104891,73106391,10,131041127,131042627,0,0
10,100834516,100843184,10,70070863,70075501,0,0
10,26920764,26922729,10,66252565,66256372,0,0
10,23056232,23059591,10,23067676,23070815,3,1
10,88928987,88930748,10,88932241,88936026,8,1
10,78790918,78795136,10,13741832,13744755,0,0
10,112343940,112348008,10,112363118,112367876,5,1
10,44801465,44806265,10,17584061,17586873,0,0
10,128148975,128151353,10,128162886,128165495,3,1
10,1944384,1947868,10,44997995,45002502,0,0
10,59075745,59082559,10,59143869,59147055,4,1
10,32907332,32910027,10,120895209,120899486,0,0
10,122353196,122358016,10,132287456,132291300,0,0
10,27371472,27374310,10,27396137,27397637,3,1
10,76494644,76496144,10,76502653,76506536,3,1
10,102711990,102718728,10,102904773,102906273,3,1
10,63587493,63591333,10,3770007,3776524,0,0
10,89504139,89508575,10,89512225,89517370,4,1
10,100627239,100628739,10,6117200,6118700,0,0
10,97437560,97441884,10,97443626,97445687,5,1
10,91952552,91955103,10,117252176,117255542,0,0
10,104883682,104885947,10,112439951,112445699,0,0
10,99786258,99788577,10,100045545,100047045,3,1
10,93384462,93386995,10,93397170,93402196,3,1
10,96487503,96490220,10,96510226,96516142,4,1
10,77123901,77127729,10,77137678,77142165,3,1
10,126268109,126275829,10,59158013,59162353,0,0
10,91872332,91873832,10,95623455,95624955,0,0
10,43727317,43728817,10,63916870,63918370,0,0
10,125367852,125369352,10,116544030,116545530,0,0
10,77819873,77821373,10,35901908,35903408,0,0
10,93601591,93604386,10,93636552,93638198,3,1
10,123490523,123494866,10,123504395,123506826,5,1
10,105652041,105656880,10,105668485,105675311,3,1
10,125148263,125150994,10,125151790,125155251,5,1
10,47413958,47415458,10,10172553,10174053,0,0
10,108191698,108195709,10,108199957,108202835,3,1
10,99502523,99505327,10,85457637,85459137,0,0
10,88579170,88583891,10,88584493,88587016,3,1
10,97911990,97921906,10,97922289,97925205,5,1
10,68360651,68364200,10,42978548,42984228,0,0
10,53814318,53818751,10,85910640,85912140,0,0
10,70127266,70132905,10,81464372,81468127,0,0
10,110203533,110207949,10,19821319,19824004,0,0
10,91772441,91778502,10,127897372,127900290,0,0
10,103227172,103230001,10,100731498,100739248,0,0
10,31029523,31031023,10,94237640,94239140,0,0
10,33033759,33035259,10,33050477,33053539,3,1
10,98407237,98411725,10,98441631,98448286,5,1
10,35443378,35447395,10,35460326,35463498,3,1
10,105646296,105647796,10,130631610,130634689,0,0
10,93564818,93566318,10,93584197,93589749,3,1
10,47301258,47303854,10,47311755,47314818,4,1
10,97128802,97131795,10,97140756,97142819,3,1
10,101644184,101649373,10,101662178,101663799,3,1
10,7333814,7335314,10,7335847,7340916,3,1
10,70589287,70594367,10,70601240,70602740,4,1
10,2413585,2416032,10,44433539,44437131,0,0
10,71316043,71320481,10,71783232,71789692,3,1
10,69634666,69640587,10,125105745,125108439,0,0
10,130836461,130837961,10,78728401,78729901,0,0
10,49473306,49477961,10,49498087,49501438,3,1
10,27802699,27806193,10,27814368,27819668,6,1
10,82286270,82297423,10,25166751,25168675,0,0
10,61745198,61752057,10,61901798,61905678,3,1
10,43944502,43949338,10,43956295,43958864,3,1
10,118115948,118119052,10,34792513,34795633,0,0
10,108432928,108435510,10,59130678,59132178,0,0
10,79338626,79344627,10,79357778,79361313,5,1
10,80661596,80665284,10,80694655,80696155,4,1
10,20780940,20783355,10,86164832,86166332,0,0
10,91551239,91553806,10,91572890,91575499,3,1
10,97018572,97022733,10,97025075,97028302,13,1
10,49483886,49487547,10,83625190,83626690,0,0
10,33438044,33442547,10,33459205,33460951,4,1
10,44043916,44046860,10,44365361,44371534,3,1
10,6704923,6706423,10,6707543,6711634,3,1
10,104812855,104817801,10,104822188,104826022,6,1
10,91077891,91080408,10,112767295,112770546,0,0
10,100017663,100021574,10,100045545,100047045,5,1
10,73840310,73844662,10,73860199,73864733,4,1
10,128774634,128776134,10,56693651,56695151,0,0
10,64541187,64545358,10,50275406,50279441,0,0
10,126406307,126407807,10,36644522,36648651,0,0
10,7906051,7907551,10,7912006,7914626,3,1
10,69407111,69409773,10,69411808,69416359,10,1
10,18071957,18073457,10,68099193,68101526,0,0
10,101708929,101710934,10,30184934,30186434,0,0
10,112206551,112209752,10,112278002,112281183,4,1
10,101302084,101304926,10,101320566,101324464,3,1
10,25121783,25128028,10,25166751,25168675,3,1
10,125191226,125193603,10,121069175,121071222,0,0
10,73658219,73659719,10,88095265,88098045,0,0
10,78986542,78988042,10,59069668,59071168,0,0
10,123941267,123944806,10,36338443,36339943,0,0
10,77572548,77577108,10,77580006,77585741,6,1
10,38064272,38066252,10,38071302,38072802,3,1
10,7247619,7249470,10,2558272,2560720,0,0
10,93192586,93194086,10,77835207,77839879,0,0
10,19808899,19810986,10,76342511,76344011,0,0
10,12160347,12161847,10,30383842,30385342,0,0
10,21674461,21679180,10,21699848,21706716,3,1
10,8216021,8219828,10,106217688,106219590,0,0
10,69082531,69086028,10,43637042,43639045,0,0
10,33193943,33196726,10,33280898,33282398,3,1
10,112318479,112322025,10,112439951,112445699,3,1
10,90535131,90540757,10,90542696,90544822,3,1
10,4581384,4586453,10,4674894,4676394,3,1
10,91093830,91095330,10,91114212,91116456,3,1
10,44424753,44426253,10,32423636,32425136,0,0
10,116265999,116268525,10,116273193,116277625,4,1
10,79062435,79069934,10,79113294,79117980,3,1
10,53234106,53235606,10,98021857,98023421,0,0
10,104318592,104321611,10,104336627,104343249,3,1
10,16407623,16409123,10,18875943,18880366,0,0
10,82085885,82087385,10,113488561,113490061,0,0
10,82036036,82039570,10,4078476,4082523,0,0
10,59020294,59021856,10,57811862,57813362,0,0
10,89252276,89254001,10,11191047,11194419,0,0
10,59779201,59783471,10,59808579,59811591,3,1
10,113250513,113252013,10,128236594,128243091,0,0
10,13829117,13834526,10,2984612,2986701,0,0
10,5458775,5460275,10,88192935,88194435,0,0
10,47323879,47327057,10,47379265,47381353,3,1
10,48509792,48513930,10,86104953,86110443,0,0
10,94481580,94484659,10,94497467,94500803,3,1
10,43261284,43264428,10,20786612,20788130,0,0
10,115176408,115180108,10,82988139,82989639,0,0
10,1078667,1080167,10,121460109,121462830,0,0
10,73767214,73770487,10,13639530,13644026,0,0
10,98990070,98993635,10,18059368,18060868,0,0
10,68780861,68782361,10,26174586,26176317,0,0
10,25060180,25061680,10,25068325,25071773,5,1
10,15236824,15239633,10,48647190,48649621,0,0
10,114914963,114919240,10,114928997,114932633,4,1
10,16055928,16057428,10,128037429,128041314,0,0
10,43516203,43520261,10,5290462,5293101,0,0
10,3410205,3416141,10,3420845,3424432,4,1
10,10830799,10833345,10,10858820,10863766,4,1
10,58454550,58459606,10,26365212,26367177,0,0
10,68644066,68648056,10,119246333,119247833,0,0
10,126586356,126593776,10,126629994,126633348,6,1
10,128167608,128169437,10,80982579,80984079,0,0
10,55842954,55844454,10,63897774,63899350,0,0
10,30589994,30595148,10,59101905,59108576,0,0
10,18037140,18048879,10,18094286,18095786,3,1
10,128176189,128178430,10,18103836,18106029,0,0
10,69148843,69150343,10,17205717,17207217,0,0
10,116843349,116847882,10,116849751,116854746,6,1
10,109464316,109466650,10,20380422,20381922,0,0
10,111063691,111065191,10,24230402,24233316,0,0
10,128182967,128187605,10,9104338,9107283,0,0
10,86600898,86602732,10,111603200,111604700,0,0
10,132184325,132185825,10,132194632,132199422,3,1
10,99654383,99658382,10,129258912,129260412,0,0
10,120807348,120808884,10,120822882,120829496,3,1
10,96389526,96393582,10,96399691,96403358,6,1
10,131121743,131126541,10,131150049,131151549,3,1
10,101902703,101906395,10,56369054,56371619,0,0
10,33470289,33474145,10,126887402,126891288,0,0
10,88228089,88229589,10,127233037,127234839,0,0
10,129420519,129422971,10,77901763,77904858,0,0
10,115630205,115632959,10,772796,776672,0,0
10,86483582,86486738,10,106764535,106771116,0,0
10,87859570,87863603,10,87939520,87943366,3,1
10,4849045,4851425,10,4856618,4860771,8,1
10,31527860,31530686,10,114772567,114774067,0,0
10,101982091,101986146,10,66420417,66421917,0,0
10,24615153,24619546,10,101540508,101542008,0,0
10,91218883,91223607,10,91228679,91239169,7,1
10,14975313,14976813,10,13377151,13378651,0,0
10,28356899,28359242,10,28380846,28382882,4,1
10,85748249,85753290,10,129873161,129874661,0,0
10,62217841,62220477,10,51188371,51194618,0,0
10,70563387,70567897,10,70577475,70580778,4,1
10,127892424,127895824,10,127902566,127908013,5,1
10,75838117,75842393,10,29968287,29972348,0,0
10,133312754,133315878,10,84060157,84069348,0,0
10,10411042,10412542,10,75467436,75468936,0,0
10,72197968,72202003,10,70115368,70117455,0,0
10,17670975,17674640,10,119696093,119699280,0,0
10,17706972,17708472,10,3099540,3106176,0,0
10,88699435,88707067,10,88750280,88751780,3,1
10,100739626,100741126,10,104360212,104367022,0,0
10,13594867,13598480,10,13607694,13609742,3,1
10,101973241,101974741,10,58951682,58953659,0,0
10,73885320,73887517,10,73892656,73894496,7,1
10,108702067,108703567,10,108712116,108722204,6,1
10,80573618,80575118,10,97932392,97937918,0,0
10,23303585,23306579,10,48437931,48440609,0,0
10,124627844,124631996,10,124635716,124638219,3,1
10,118826143,118832477,10,118834036,118840482,11,1
10,125979036,125984492,10,126178938,126183502,3,1
10,88049631,88052327,10,77602692,77604521,0,0
10,77451477,77452977,10,28334412,28336504,0,0
10,83978039,83982070,10,58471951,58475127,0,0
10,77068409,77072268,10,77094263,77099205,3,1
10,6224049,6229641,10,6375505,6379148,3,1
10,126132755,126137588,10,126178938,126183502,3,1
10,34187466,34191001,10,78783264,78787184,0,0
10,33552275,33555490,10,33558200,33561357,4,1
10,16123342,16127512,10,16186200,16193789,3,1
10,72544159,72548744,10,95939516,95941016,0,0
10,13046859,13049899,10,93078918,93081922,0,0
10,79122851,79127448,10,79199381,79206582,4,1
10,88426011,88429375,10,88437778,88440416,4,1
10,76776688,76779323,10,76782744,76784244,3,1
10,99057810,99059310,10,130001433,130002933,0,0
10,13961977,13963477,10,49524466,49525966,0,0
10,122979534,122981034,10,95780000,95782959,0,0
10,121144564,121146064,10,31388307,31391548,0,0
10,85733963,85737322,10,85738068,85740595,5,1
10,71393230,71396801,10,71403475,71409707,4,1
10,28007115,28011813,10,28014342,28017876,3,1
10,55640511,55642475,10,100432897,100434925,0,0
10,128282843,128284343,10,130133217,130136049,0,0
10,122912735,122914235,10,104154658,104160601,0,0
10,110272558,110274560,10,110286951,110289391,3,1
10,17089493,17097097,10,17149724,17154063,3,1
10,52076676,52078176,10,83320029,83321529,0,0
10,66174434,66175934,10,28789839,28793104,0,0
10,15503749,15505249,10,92135921,92140447,0,0
10,52686627,52689286,10,32124416,32126580,0,0
10,13843956,13845989,10,109932463,109935312,0,0
10,80861760,80864405,10,64789854,64791354,0,0
10,10534288,10535788,10,88623986,88628465,0,0
10,128483872,128487605,10,128497305,128503829,5,1
10,86966757,86971498,10,86979868,86982988,3,1
10,124026698,124031152,10,46259919,46261419,0,0
10,14715703,14720688,10,14722544,14724044,3,1
10,63587493,63591333,10,108014164,108016873,0,0
10,58995245,59001465,10,59017385,59020026,5,1
10,93799455,93805687,10,93806480,93807980,3,1
10,30187809,30190136,10,45650292,45652421,0,0
10,76033973,76038442,10,77103278,77107035,3,1
10,62381218,62383806,10,62425578,62428660,3,1
10,3364097,3369248,10,80181253,80185905,0,0
10,67615402,67616959,10,67654501,67659411,3,1
10,104396536,104402327,10,11946852,11948352,0,0
10,70548101,70552456,10,71025088,71028619,3,1
10,66912782,66918062,10,66931828,66935814,3,1
10,63919218,63920718,10,75269766,75273301,0,0
10,30533570,30537773,10,30538233,30539733,7,1
10,69562643,69568818,10,69715693,69721022,3,1
10,3062601,3064203,10,14254961,14261839,0,0
10,33503414,33505425,10,4514704,4516204,0,0
10,7024768,7029159,10,7035930,7040465,3,1
10,84868604,84870104,10,84874447,84876623,3,1
10,102594655,102598567,10,102612469,102615700,6,1
10,28902731,28910940,10,28922724,28925802,9,1
10,92699007,92703969,10,92842557,92845085,3,1
10,91588070,91594619,10,101589077,101591059,0,0
10,78158179,78161883,10,78228715,78233350,3,1
10,98149121,98151097,10,130265709,130268386,0,0
10,8056159,8060512,10,35544907,35549439,0,0
10,61259538,61262531,10,128142385,128145959,0,0
10,78584668,78587653,10,11160585,11167178,0,0
10,132378210,132383510,10,132457117,132460595,3,1
10,116658412,116669312,10,110148218,110149718,0,0
10,100870595,100878034,10,100906627,100911745,4,1
10,118728576,118731794,10,13019792,13023068,0,0
10,76016303,76018984,10,129173760,129179140,0,0
10,69628094,69632576,10,69666192,69670996,4,1
10,128697665,128700306,10,128705086,128707920,3,1
10,48264194,48266781,10,48289253,48290753,3,1
10,122267440,122271016,10,42707258,42708758,0,0
10,6821453,6823059,10,6841227,6845443,3,1
10,4168185,4171034,10,4173666,4175219,4,1
10,103898177,103899677,10,23337794,23342470,0,0
10,73643539,73647067,10,126209072,126210572,0,0
10,60207373,60211857,10,60240010,60244696,3,1
10,71910549,71914798,10,71919400,71922760,5,1
10,83053870,83057241,10,129325452,129326952,0,0
10,86814300,86817318,10,117358568,117361467,0,0
10,79386567,79395971,10,79409816,79411888,3,1
10,66920416,66923321,10,113682990,113684490,0,0
10,119354010,119359416,10,119388681,119393895,5,1
10,92771087,92773429,10,92776048,92778654,4,1
10,61803009,61808394,10,61808662,61810319,3,1
10,97507623,97509976,10,97530945,97535167,3,1
10,93014348,93018293,10,93023404,93031548,8,1
10,114196448,114202217,10,114222374,114224795,3,1
10,130956301,130957801,10,5361355,5367404,0,0
10,98942802,98948763,10,99038905,99043563,3,1
10,124528079,124531888,10,124717383,124721091,3,1
10,116535089,116543301,10,116544030,116545530,4,1
10,35299753,35301253,10,86389583,86391694,0,0
10,16186200,16193789,10,117028333,117029833,0,0
10,65307763,65309263,10,33470289,33474145,0,0
10,94319022,94320871,10,75472069,75475227,0,0
10,111978515,111985270,10,111988227,111991750,7,1
10,84354338,84355838,10,84357863,84364582,4,1
10,52109968,52111542,10,68350292,68351792,0,0
10,92934159,92936832,10,92943238,92949749,3,1
10,79258769,79260269,10,122790162,122793311,0,0
10,7416119,7420998,10,7423724,7427645,6,1
10,38064272,38066252,10,29997008,29999551,0,0
10,130041957,130045502,10,130055526,130060593,3,1
10,31998520,32000020,10,133239008,133240508,0,0
10,70203211,70204711,10,38888706,38890206,0,0
10,70441123,70442984,10,70458999,70463683,3,1
10,26890399,26891899,10,110895426,110897083,0,0
10,121064351,121065851,10,121075504,121079598,4,1
10,108210760,108212260,10,16381453,16384991,0,0
10,99852171,99855658,10,99986456,99990585,3,1
10,50482656,50484156,10,121121941,121124359,0,0
10,17403807,17406336,10,17420004,17422345,4,1
10,21255946,21258857,10,57945199,57947543,0,0
10,73344318,73348040,10,73437524,73442245,4,1
10,34951488,34952988,10,113171903,113177568,0,0
10,105964809,105969139,10,119461600,119463100,0,0
10,121131478,121133873,10,84684244,84685744,0,0
10,17545260,17550338,10,109859542,109862412,0,0
10,70970085,70971952,10,10359997,10362370,0,0
10,27860132,27864352,10,27936887,27942551,4,1
10,99047179,99048679,10,61314189,61316925,0,0
10,104473152,104476016,10,44564869,44567444,0,0
10,15240055,15241555,10,15258731,15260231,3,1
10,4875575,4878087,10,50026071,50027571,0,0
10,116359826,116362004,10,113724344,113727059,0,0
10,118103390,118108427,10,127599793,127601293,0,0
10,72332136,72342078,10,124888961,124891142,0,0
10,29351975,29357559,10,7100668,7103483,0,0
10,61621030,61622530,10,7202677,7204224,0,0
10,60771251,60772803,10,58625392,58626892,0,0
10,4073856,4077593,10,4192128,4194604,3,1
10,121086797,121090308,10,121099948,121103250,4,1
10,55635467,55639657,10,55640511,55642475,3,1
10,125629193,125632711,10,96474274,96475774,0,0
10,106154501,106158560,10,106161306,106162806,4,1
10,133094011,133095511,10,103103553,103105053,0,0
10,45158954,45163173,10,21833158,21834658,0,0
10,127851240,127857318,10,127877093,127878593,3,1
10,103633418,103636012,10,21579410,21580910,0,0
10,111581560,111583864,10,111834208,111843037,3,1
10,71553036,71557041,10,71578174,71583736,3,1
10,59575057,59582161,10,59622018,59624473,4,1
10,68233447,68236557,10,68251841,68253678,3,1
10,114897415,114901106,10,116924476,116927276,0,0
10,107779675,107783525,10,107784010,107789981,11,1
10,34963644,34966920,10,35016794,35021246,3,1
10,16002407,16005377,10,16009668,16014882,7,1
10,117580353,117584428,10,347415,351206,0,0
10,124360109,124361609,10,65414680,65416180,0,0
10,116782066,116783566,10,117174222,117176886,3,1
10,14185246,14190484,10,14220483,14228805,7,1
10,126511236,126517287,10,126522635,126526900,6,1
10,124992518,124998643,10,125005273,125009291,5,1
10,93657252,93664989,10,93726833,93732707,4,1
10,35950996,35952496,10,72675956,72677456,0,0
10,109619494,109624318,10,64580911,64582762,0,0
10,133359889,133362802,10,133370848,133374215,7,1
10,23729183,23735317,10,23742227,23746860,3,1
10,125501273,125502773,10,4142042,4144218,0,0
10,90900985,90902485,10,44512317,44515946,0,0
10,123841119,123842622,10,123859535,123865185,4,1
10,72107859,72109359,10,72189622,72192256,3,1
10,113239639,113243525,10,113263573,113265922,3,1
10,109614445,109617973,10,109691614,109697727,3,1
10,105940123,105944398,10,105949790,105951290,6,1
10,99401905,99404378,10,99404723,99412675,3,1
10,30236838,30242555,10,64718467,64720028,0,0
10,18578092,18579592,10,18594025,18598123,3,1
10,3602611,3604111,10,31265051,31266551,0,0
10,96639317,96643543,10,97044098,97049742,3,1
10,101556105,101560284,10,31791525,31794447,0,0
10,49733322,49738747,10,49750851,49753409,5,1
10,45034428,45037628,10,45040928,45042428,3,1
10,99908694,99910194,10,100006795,100011841,3,1
10,71629542,71633539,10,71685748,71691821,3,1
10,88081164,88083847,10,22516652,22520844,0,0
10,73224599,73226099,10,68186064,68187564,0,0
10,106003842,106005342,10,1901859,1904584,0,0
10,95254010,95258651,10,95284964,95287678,3,1
10,71820885,71822385,10,71823443,71826192,3,1
10,43059787,43064789,10,43096426,43100489,3,1
10,101821587,101828814,10,67337119,67339124,0,0
10,73778031,73779531,10,43873118,43875906,0,0
10,31874739,31876239,10,125841517,125846544,0,0
10,63789624,63794178,10,63871610,63873517,3,1
10,69367723,69370156,10,60240010,60244696,0,0
10,8497300,8501285,10,83528570,83530457,0,0
10,65697336,65701272,10,109001739,109006649,0,0
10,71823443,71826192,10,114098542,114102473,0,0
10,47320735,47322795,10,47336325,47341550,3,1
10,124207221,124210574,10,124216212,124220421,7,1
10,100688623,100690204,10,100694874,100701721,3,1
10,6139239,6143746,10,6159617,6163664,3,1
10,89195227,89196727,10,60232945,60237939,0,0
10,116503363,116505692,10,89815043,89816936,0,0
10,9399044,9400544,10,49639673,49643719,0,0
10,102749525,102754347,10,102804897,102808323,3,1
10,92142069,92145755,10,92151177,92159518,5,1
10,116406332,116407832,10,12237125,12241634,0,0
10,123422258,123428350,10,44875066,44877414,0,0
10,33168693,33171272,10,108026269,108027769,0,0
10,114557206,114562773,10,114563109,114566417,6,1
10,121147144,121149045,10,97232008,97235502,0,0
10,106285932,106289273,10,17601914,17603414,0,0
10,104551076,104552862,10,48214154,48216444,0,0
10,95284964,95287678,10,102354164,102356732,0,0
10,70057640,70059140,10,19272991,19274505,0,0
10,86782378,86783878,10,121803297,121806253,0,0
10,86693919,86703911,10,86904515,86906328,4,1
10,44455169,44460770,10,44512317,44515946,3,1
10,111274816,111279447,10,32393497,32396080,0,0
10,129041593,129043093,10,88923672,88927320,0,0
10,106417327,106418827,10,97889442,97898246,0,0
10,49085841,49089148,10,49131795,49141105,3,1
10,63172628,63174128,10,44332060,44333560,0,0
10,21204839,21208570,10,109662940,109669461,0,0
10,24191983,24195899,10,24202609,24205441,6,1
10,1808751,1810256,10,33248564,33252048,0,0
10,69601477,69606608,10,69634666,69640587,4,1
10,125053042,125055987,10,125060265,125063787,4,1
10,72297361,72298861,10,37877991,37880741,0,0
10,77218643,77220143,10,76828696,76834164,0,0
10,8922984,8924484,10,96636919,96638419,0,0
10,47041258,47045092,10,47308991,47310491,4,1
10,59030674,59033319,10,32907332,32910027,0,0
10,127892424,127895824,10,127971858,127976284,3,1
10,73239142,73242006,10,70483177,70487111,0,0
10,68199224,68203374,10,68217228,68219870,3,1
10,62810551,62815191,10,62978790,62980290,3,1
10,9817562,9821087,10,105728993,105730493,0,0
10,69028053,69032739,10,90590608,90592961,0,0
10,129412614,129414114,10,26226827,26228327,0,0
10,87691191,87701262,10,87711267,87714471,6,1
10,100322844,100328016,10,29832457,29834247,0,0
10,99648413,99651664,10,99654383,99658382,3,1
10,29665213,29667192,10,111504334,111505834,0,0
10,124247062,124250955,10,70709777,70712055,0,0
10,70196447,70202400,10,70221023,70224282,7,1
10,113453141,113455379,10,113482365,113488300,5,1
10,69237434,69241189,10,69372674,69378814,4,1
10,13312598,13314098,10,67179078,67180578,0,0
10,74127634,74134134,10,74158681,74162139,4,1
10,27022807,27024307,10,128377785,128382765,0,0
10,99595936,99597436,10,99598642,99602282,3,1
10,16612707,16617613,10,90966812,90968312,0,0
10,128077781,128080218,10,77487705,77489205,0,0
10,112113944,112117016,10,112117875,112119513,5,1
10,96885554,96890258,10,96891997,96896495,6,1
10,78746056,78750158,10,92160349,92164811,0,0
10,28241171,28246236,10,100362728,100364629,0,0
10,128505486,128509875,10,128526985,128528485,4,1
10,118541459,118550047,10,118605124,118609602,5,1
10,97861958,97864945,10,97867516,97871011,11,1
10,111785893,111787393,10,131462399,131465499,0,0
10,114876683,114881455,10,114887365,114892327,7,1
10,116830691,116834752,10,117174222,117176886,3,1
10,71267849,71271748,10,43908512,43911695,0,0
10,128107939,128110334,10,35490577,35492077,0,0
10,113340917,113344853,10,113363012,113366754,4,1
10,120942237,120944314,10,120966522,120969969,4,1
10,117536210,117538624,10,117580353,117584428,5,1
10,54231687,54235970,10,15570864,15572364,0,0
10,112607340,112611032,10,15324688,15327611,0,0
10,115811949,115817508,10,115835382,115838466,3,1
10,47085098,47086598,10,47098161,47102611,3,1
10,22572948,22575714,10,22597348,22601724,4,1
10,13481253,13486634,10,13508827,13510710,5,1
