chrom1,start1,end1,chrom2,start2,end2,pet_count,label
15,43021983,43024666,15,52523672,52525172,0,0
15,87865250,87869889,15,74238645,74240145,0,0
15,68110402,68111902,15,68130737,68133932,3,1
15,58311717,58314835,15,27606683,27608183,0,0
15,82995362,82996862,15,84791704,84793375,0,0
15,23745663,23747163,15,90966396,90971567,0,0
15,91465619,91470440,15,91850023,91854828,3,1
15,63936974,63938920,15,63943866,63949304,5,1
15,41880287,41886449,15,41904286,41909108,5,1
15,83812668,83815494,15,99424405,99425905,0,0
15,58654808,58656910,15,63810551,63812051,0,0
15,72373530,72378459,15,72384245,72386209,3,1
15,43443393,43447860,15,43464625,43469171,3,1
15,98546429,98556192,15,98558606,98560106,5,1
15,93034630,93038605,15,91611635,91613135,0,0
15,68851870,68857687,15,74053543,74055043,0,0
15,57940687,57944219,15,58179726,58187090,3,1
15,65264977,65266477,15,91095777,91097511,0,0
15,57787597,57792696,15,79365951,79368776,0,0
15,73586879,73589884,15,73596352,73597852,3,1
15,41517522,41519022,15,41557087,41559289,6,1
15,82162074,82164825,15,82167274,82169908,3,1
15,45401697,45404427,15,96898359,96900992,0,0
15,35742067,35743567,15,46113744,46115244,0,0
15,78751551,78753051,15,67184354,67186039,0,0
15,69782501,69786717,15,37670338,37671838,0,0
15,74126068,74128668,15,74153021,74156167,4,1
15,24758037,24764411,15,24769984,24771484,3,1
15,70487281,70490932,15,70559666,70564602,3,1
15,95782611,95785641,15,95787251,95791835,4,1
15,79183676,79186844,15,79203597,79206413,4,1
15,40686777,40689736,15,40693374,40696486,3,1
15,40216003,40218674,15,40272050,40275686,5,1
15,34717773,34719273,15,71520960,71524213,0,0
15,86071074,86075533,15,86105490,86108684,3,1
15,99341820,99347043,15,99364056,99367759,5,1
15,82293751,82295309,15,83055467,83059686,0,0
15,74488638,74490904,15,89395845,89401413,0,0
15,48694729,48696229,15,78673260,78677902,0,0
15,100912743,100919337,15,101003647,101009751,6,1
15,49255691,49257645,15,49266545,49273550,5,1
15,65200566,65202066,15,72608782,72610282,0,0
15,75385490,75386990,15,70943879,70945379,0,0
15,51192455,51193955,15,51195408,51198398,3,1
15,47297254,47298754,15,47336975,47339795,3,1
15,39799585,39802752,15,69691907,69693407,0,0
15,29924664,29926690,15,29930490,29931990,3,1
15,37622166,37624945,15,38493125,38500917,0,0
15,56456338,56463131,15,56474859,56476359,4,1
15,87107355,87108855,15,87116438,87119077,3,1
15,68117795,68120389,15,62589705,62595038,0,0
15,40222316,40225435,15,40251333,40256854,3,1
15,72153759,72156993,15,77423572,77426139,0,0
15,33515663,33520933,15,33522844,33524344,5,1
15,79238554,79240054,15,92058313,92059813,0,0
15,52986152,52988345,15,73718555,73720055,0,0
15,76271159,76273452,15,76283335,76286800,3,1
15,60771977,60776382,15,60785171,60789333,3,1
15,74405635,74408272,15,74425853,74429460,5,1
15,69263617,69268642,15,69308083,69310313,3,1
15,71569846,71572597,15,71573889,71576087,4,1
15,76258538,76262725,15,76299096,76302038,3,1
15,57070799,57072299,15,55982554,55984054,0,0
15,63858558,63861325,15,55278673,55280208,0,0
15,100919963,100923467,15,101003647,101009751,3,1
15,83596401,83598694,15,52010344,52012809,0,0
15,35311591,35313091,15,81007714,81009891,0,0
15,77962536,77964345,15,78232251,78236654,3,1
15,63283961,63290022,15,63423978,63429131,3,1
15,74780807,74783783,15,74899896,74905688,3,1
15,66737810,66739310,15,53951037,53952537,0,0
15,67490494,67494078,15,67743352,67751728,3,1
15,29064631,29068416,15,29079497,29083191,3,1
15,89221024,89225454,15,89226961,89230143,3,1
15,39193556,39195409,15,39301375,39303393,3,1
15,31141214,31148916,15,83978478,83979978,0,0
15,64911936,64915495,15,64938820,64943094,3,1
15,62123060,62126976,15,71541519,71543019,0,0
15,80428499,80431716,15,80434904,80436865,3,1
15,59273090,59274590,15,68404558,68409751,0,0
15,31127149,31130911,15,31141214,31148916,12,1
15,45226675,45228715,15,45230291,45234200,3,1
15,74132204,74137061,15,35917145,35919415,0,0
15,88257871,88266185,15,88291681,88293181,3,1
15,44545314,44547838,15,85020067,85024598,0,0
15,40296213,40299891,15,40419788,40425608,5,1
15,100449535,100454395,15,62019995,62023009,0,0
15,45667963,45670606,15,45670933,45680442,6,1
15,40891178,40895789,15,40908243,40912004,8,1
15,78041451,78048108,15,78057837,78059855,3,1
15,29445136,29447375,15,29461670,29466858,3,1
15,79702278,79703778,15,74452754,74454296,0,0
15,55226953,55231070,15,25760570,25764713,0,0
15,60707231,60710266,15,60732736,60739606,5,1
15,76863452,76867632,15,61557915,61561397,0,0
15,45941363,45942863,15,76016133,76017633,0,0
15,73349992,73354238,15,36038795,36040295,0,0
15,40015236,40017823,15,90816132,90817632,0,0
15,77741719,77748158,15,77750630,77752584,5,1
15,79514979,79517729,15,86364592,86368393,0,0
15,66623724,66632717,15,66712314,66714664,3,1
15,69243372,69244872,15,44815330,44817428,0,0
15,40686777,40689736,15,50748492,50749992,0,0
15,78049281,78057168,15,78107791,78110778,3,1
15,93996577,93998408,15,94104054,94106757,3,1
15,59073755,59075255,15,24072195,24074223,0,0
15,77560875,77565430,15,46565332,46566832,0,0
15,42718495,42719995,15,46130018,46131518,0,0
15,40942686,40946722,15,40966929,40968429,4,1
15,98042860,98044360,15,54663921,54665421,0,0
15,68076554,68080394,15,40082234,40083734,0,0
15,66010396,66014882,15,66094645,66100769,3,1
15,50110390,50113209,15,96484863,96487430,0,0
15,96731319,96736185,15,96742300,96745873,5,1
15,25274811,25277851,15,52929170,52933413,0,0
15,65739848,65742505,15,65791103,65796646,3,1
15,45853619,45856753,15,67229154,67231300,0,0
15,91874532,91878694,15,76554542,76556501,0,0
15,42944350,42947365,15,65044390,65049255,0,0
15,69087416,69090183,15,69095252,69098571,3,1
15,73323013,73326534,15,73349992,73354238,4,1
15,79423526,79428618,15,79882041,79885990,3,1
15,72166478,72169852,15,72172668,72176819,3,1
15,71597211,71598711,15,62660070,62661570,0,0
15,78112633,78114133,15,78129591,78133771,3,1
15,85379666,85382786,15,73514295,73518637,0,0
15,78368097,78370745,15,80689098,80694146,0,0
15,53611279,53613573,15,50635211,50636711,0,0
15,101131559,101139500,15,101186045,101187545,3,1
15,74794068,74805221,15,74807356,74810382,12,1
15,55281117,55283528,15,40974309,40975809,0,0
15,96230245,96231745,15,52106667,52109081,0,0
15,69527100,69531138,15,66739693,66741627,0,0
15,49287267,49288767,15,69627122,69631018,0,0
15,94665922,94667422,15,94682231,94687705,3,1
15,66945115,66947501,15,67169469,67174989,3,1
15,74137390,74138890,15,74167877,74172688,3,1
15,92518038,92523070,15,101858005,101860712,0,0
15,87180688,87182188,15,89887059,89889533,0,0
15,68382895,68384395,15,68388509,68394449,5,1
15,86282726,86285279,15,98321627,98323127,0,0
15,83390440,83394477,15,83400464,83402141,5,1
15,71254553,71256053,15,62606409,62609473,0,0
15,71590717,71593037,15,62103663,62107271,0,0
15,76020262,76023331,15,76051853,76055226,3,1
15,73021051,73023474,15,73030487,73034113,4,1
15,99932601,99937755,15,99959197,99961919,3,1
15,56050999,56054059,15,56059120,56060865,3,1
15,84635167,84641304,15,84926753,84931266,3,1
15,73514295,73518637,15,73535879,73539578,3,1
15,53872446,53873946,15,40514157,40515657,0,0
15,45124211,45127466,15,45271417,45275160,3,1
15,45973333,45977187,15,76888637,76890422,0,0
15,76183821,76185486,15,27539992,27541492,0,0
15,48016537,48021186,15,48025876,48031577,9,1
15,96011543,96013558,15,90330312,90334118,0,0
15,66373289,66374789,15,66385432,66388463,4,1
15,50973924,50976711,15,88782005,88786237,0,0
15,56376187,56380264,15,56417016,56418952,3,1
15,75307467,75310541,15,75312936,75314436,4,1
15,31460308,31461808,15,85484849,85487759,0,0
15,64152712,64156801,15,87218536,87224279,0,0
15,25650527,25652118,15,88870020,88871520,0,0
15,67905514,67910807,15,67927456,67929894,3,1
15,76322292,76324707,15,71707390,71710687,0,0
15,100097072,100098572,15,97019382,97022422,0,0
15,73864224,73875486,15,73943706,73945206,4,1
15,43237007,43241670,15,43275501,43278425,3,1
15,93055109,93056609,15,72991700,72996378,0,0
15,53013328,53014828,15,91204644,91212091,0,0
15,49674644,49677823,15,49723429,49725701,3,1
15,76941902,76949173,15,39431402,39432902,0,0
15,58665732,58674276,15,58712555,58715138,3,1
15,74631279,74636746,15,74899896,74905688,3,1
15,90658970,90660483,15,90728973,90731112,3,1
15,40309774,40314267,15,40318810,40321831,15,1
15,66344645,66346145,15,66353666,66357112,3,1
15,64033745,64035245,15,42577037,42578537,0,0
15,79964150,79966654,15,70559666,70564602,0,0
15,46309298,46313108,15,46486394,46489266,3,1
15,49714720,49717008,15,49721125,49722625,3,1
15,30934377,30935877,15,57452956,57454456,0,0
15,65188615,65190224,15,65210803,65216232,5,1
15,75043986,75045972,15,75188900,75191761,3,1
15,77616653,77623414,15,33510786,33513323,0,0
15,57621516,57624019,15,32068611,32070111,0,0
15,98439318,98447151,15,98508601,98514609,4,1
15,58665732,58674276,15,58690179,58694020,4,1
15,63036767,63043711,15,63056550,63063053,3,1
15,32001774,32003274,15,32004325,32009774,3,1
15,65988349,65994761,15,66089512,66092703,3,1
15,39860462,39869125,15,39896020,39900520,3,1
15,59717341,59723141,15,36490100,36493177,0,0
15,86307933,86309433,15,27990749,27992249,0,0
15,95542310,95544150,15,42447763,42449263,0,0
15,42031282,42036057,15,42045601,42047409,4,1
15,90959611,90962338,15,90966396,90971567,8,1
15,65374452,65381129,15,65410739,65416168,3,1
15,89481845,89485076,15,89500008,89501835,3,1
15,93029952,93031478,15,93042109,93046325,8,1
15,67136219,67138171,15,99085349,99088826,0,0
15,48542369,48543869,15,97407874,97409432,0,0
15,31373957,31376797,15,31434727,31439598,7,1
15,66446594,66448141,15,50235157,50236657,0,0
15,40202534,40204034,15,40211898,40215248,3,1
15,33910025,33912672,15,33913304,33917026,5,1
15,40531510,40533826,15,40586861,40590687,3,1
15,32120969,32122469,15,91054935,91057430,0,0
15,54900572,54902072,15,98932366,98936288,0,0
15,46113744,46115244,15,72448171,72450002,0,0
15,86396196,86398224,15,54981846,54983346,0,0
15,82620505,82625620,15,82781859,82790518,3,1
15,27574443,27576505,15,85621531,85623031,0,0
15,72960679,72962179,15,72968221,72970848,3,1
15,49993624,49998818,15,26539305,26541616,0,0
15,77817279,77818779,15,77828107,77840978,3,1
15,68327103,68330064,15,68404558,68409751,3,1
15,54850177,54851677,15,61676467,61677967,0,0
15,94163755,94165288,15,94176794,94179643,3,1
15,38705298,38708824,15,38730020,38734470,3,1
15,69117079,69120924,15,69133394,69137625,5,1
15,70020733,70024596,15,70109735,70118339,3,1
15,56648125,56649625,15,73272842,73276272,0,0
15,101291224,101292724,15,36564257,36566436,0,0
15,90165510,90168254,15,90195535,90199534,3,1
15,87542635,87544794,15,87545916,87548926,5,1
15,35073942,35077063,15,36805043,36807956,0,0
15,28886462,28887962,15,77465974,77467474,0,0
15,51133784,51138370,15,65786526,65788026,0,0
15,51549329,51550829,15,30010469,30013346,0,0
15,74327822,74335560,15,74362962,74366365,4,1
15,48832440,48836012,15,48840870,48845132,5,1
15,97715368,97716868,15,92390545,92394845,0,0
15,23621266,23622807,15,78218739,78220239,0,0
15,94313148,94318463,15,94333421,94337072,3,1
15,67391426,67394497,15,67394795,67396845,4,1
15,78614683,78620436,15,78648643,78650143,3,1
15,42014361,42016135,15,42031282,42036057,3,1
15,37440430,37441930,15,78471408,78477869,0,0
15,71452504,71455731,15,71466405,71467905,3,1
15,38531896,38534123,15,45117348,45123087,0,0
15,49224523,49226919,15,54441935,54445913,0,0
15,26457608,26459608,15,75744719,75746231,0,0
15,33448553,33452365,15,33462899,33465601,3,1
15,77349155,77350655,15,83759382,83760882,0,0
15,55746627,55749882,15,55751901,55754569,3,1
15,57787597,57792696,15,58047765,58050446,3,1
15,97845411,97850699,15,41793605,41795105,0,0
15,73908783,73912926,15,74007186,74011484,3,1
15,45003315,45006570,15,100133714,100135611,0,0
15,39843870,39845370,15,39853375,39859877,4,1
15,87245485,87248438,15,27009383,27011152,0,0
15,60899479,60901892,15,101335997,101337497,0,0
15,58528189,58531324,15,58863811,58866448,3,1
15,83913458,83914958,15,40717256,40718756,0,0
15,85305984,85308604,15,26697738,26699238,0,0
15,78339985,78348960,15,78437211,78439874,3,1
15,79404975,79409032,15,83876674,83878174,0,0
15,100810385,100811885,15,73025259,73029805,0,0
15,59053058,59054558,15,81976238,81977738,0,0
15,72420020,72423945,15,72443176,72447878,3,1
15,81194428,81197665,15,58932748,58935202,0,0
15,100304820,100307200,15,76382224,76383724,0,0
15,55524246,55527651,15,55543099,55545899,4,1
15,46339892,46341392,15,46385317,46388419,3,1
15,71505587,71508184,15,71526861,71534650,7,1
15,98932366,98936288,15,98960399,98964206,3,1
15,57396552,57398052,15,88644835,88649391,0,0
15,71067776,71073915,15,71108672,71111741,3,1
15,71468968,71470468,15,39122967,39126177,0,0
15,27733767,27736784,15,86378309,86380448,0,0
15,45427941,45432881,15,45434470,45435970,4,1
15,91138957,91143287,15,91224175,91229513,3,1
15,41972021,41974772,15,42048644,42051955,3,1
15,61069731,61071231,15,93168994,93170494,0,0
15,37229486,37233265,15,71805716,71807216,0,0
15,43774236,43779644,15,57640173,57643037,0,0
15,84902840,84905686,15,84917752,84919899,3,1
15,57750207,57753225,15,58040469,58046027,3,1
15,83009991,83013988,15,27972779,27974279,0,0
15,82990117,82992941,15,82999479,83002496,3,1
15,65434224,65436778,15,65458067,65459919,3,1
15,78628776,78634087,15,78636550,78642710,13,1
15,33276477,33280135,15,33304195,33306003,3,1
15,64938820,64943094,15,71475103,71476603,0,0
15,39678691,39681344,15,39684900,39688959,3,1
15,39724667,39728452,15,39741859,39745135,3,1
15,62641220,62643866,15,62653537,62658578,3,1
15,79532512,79534659,15,79538142,79542514,3,1
15,34830493,34831993,15,50209538,50211965,0,0
15,61505889,61509048,15,36702934,36704859,0,0
15,77712885,77715537,15,46648291,46649791,0,0
15,92379568,92383633,15,74043193,74044693,0,0
15,86842275,86843878,15,33295599,33299654,0,0
15,41387576,41393237,15,96524509,96526009,0,0
15,86538998,86540498,15,67072351,67073851,0,0
15,90245713,90247213,15,59224699,59226199,0,0
15,95100591,95102091,15,77750630,77752584,0,0
15,86246651,86248151,15,41419620,41422651,0,0
15,69669586,69678548,15,69698070,69703033,5,1
15,63283961,63290022,15,63312386,63319004,5,1
15,66774663,66778057,15,66787994,66790009,5,1
15,29503682,29505204,15,97559117,97560617,0,0
15,95316888,95318388,15,57661770,57663270,0,0
15,47210737,47212237,15,73599313,73600813,0,0
15,46506720,46510191,15,26159885,26162111,0,0
15,38549978,38552182,15,38562033,38567634,4,1
15,101003647,101009751,15,101028046,101030751,7,1
15,34281333,34285913,15,34293021,34295473,4,1
15,62246895,62250046,15,62253178,62258638,3,1
15,71548503,71552858,15,71608152,71614539,3,1
15,66715556,66722539,15,66751619,66755898,3,1
15,95573786,95575286,15,56654805,56657493,0,0
15,35179753,35186928,15,35195152,35199587,5,1
15,90359453,90363226,15,90376590,90379581,5,1
15,81751167,81755278,15,81803880,81810501,3,1
15,70571167,70573377,15,70573883,70575383,4,1
15,64033745,64035245,15,64042239,64045722,4,1
15,43307071,43309928,15,73712752,73716647,0,0
15,55394103,55395603,15,55404895,55406395,3,1
15,74812129,74817253,15,74839434,74845254,9,1
15,92185139,92186639,15,98199277,98202609,0,0
15,84732082,84733582,15,78696881,78699941,0,0
15,39362649,39364578,15,63558500,63561634,0,0
15,53806922,53809527,15,38481702,38483202,0,0
15,74224881,74237894,15,74305206,74312108,11,1
15,37889782,37894375,15,37907925,37912335,4,1
15,54391585,54393899,15,54428011,54429511,3,1
15,35139292,35144574,15,35149708,35154328,3,1
15,56930185,56931685,15,83978478,83979978,0,0
15,33307673,33314263,15,33582291,33585754,3,1
15,76441046,76445471,15,66696010,66703160,0,0
15,73894559,73900350,15,73923800,73929451,8,1
15,63016566,63019582,15,63021560,63024062,3,1
15,36897445,36898945,15,36901645,36904700,3,1
15,78930464,78934622,15,78978762,78981655,3,1
15,56619080,56622195,15,100341976,100343476,0,0
15,83304259,83308513,15,70134896,70136396,0,0
15,44583112,44584956,15,44592048,44596611,4,1
15,79992186,79995550,15,80001262,80003065,3,1
15,90834045,90837515,15,90883123,90888554,4,1
15,26441067,26442567,15,93570251,93572625,0,0
15,59732056,59734905,15,59882626,59885416,3,1
15,90914502,90918049,15,90926132,90927632,5,1
15,66094645,66100769,15,66123415,66130876,5,1
15,58636170,58639878,15,92346940,92348440,0,0
15,58461436,58464677,15,58467425,58470193,3,1
15,44851271,44852771,15,99998095,99999595,0,0
15,61557915,61561397,15,77287638,77289138,0,0
15,26190215,26193955,15,26201544,26206843,4,1
15,46492803,46495335,15,48188465,48190205,0,0
15,31160871,31165580,15,31169432,31171628,5,1
15,81017751,81019251,15,81023355,81026808,3,1
15,61492018,61493518,15,26373169,26376239,0,0
15,43902200,43904621,15,43949155,43954372,4,1
15,73794925,73796832,15,75462151,75465218,0,0
15,64725427,64726927,15,64746159,64750155,3,1
15,67613322,67614822,15,39414371,39415871,0,0
15,64689020,64693943,15,64709568,64714730,3,1
15,32092743,32094270,15,84692291,84694663,0,0
15,57490226,57494961,15,95042465,95043965,0,0
15,86218934,86220434,15,48250520,48256934,0,0
15,77782647,77786386,15,77788410,77791913,9,1
15,71224503,71227885,15,71293193,71296800,3,1
15,71471062,71474739,15,71526861,71534650,4,1
15,89678265,89682566,15,89707432,89708932,3,1
15,66487774,66489511,15,51108656,51110156,0,0
15,61647151,61651073,15,46884697,46886197,0,0
15,98421061,98423082,15,98461590,98463090,3,1
15,51290246,51291878,15,96484863,96487430,0,0
15,91823111,91826137,15,85368663,85370492,0,0
15,30978412,30981803,15,93235229,93237739,0,0
15,27318137,27319637,15,81037012,81040676,0,0
15,80482142,80483642,15,55734669,55736865,0,0
15,65460422,65461922,15,65470552,65472405,3,1
15,72470844,72472793,15,68532284,68535937,0,0
15,72825777,72827721,15,34927006,34928506,0,0
15,88506907,88508407,15,47768045,47772014,0,0
15,71251487,71254270,15,34870598,34873476,0,0
15,78978762,78981655,15,79163813,79170969,5,1
15,66395832,66397332,15,66474019,66478360,3,1
15,82580429,82583416,15,80547602,80555931,0,0
15,73805652,73810736,15,26201544,26206843,0,0
15,57661770,57663270,15,38416405,38417905,0,0
15,68666102,68667602,15,68671392,68677545,8,1
15,73864224,73875486,15,73923800,73929451,4,1
15,72954774,72956274,15,39193556,39195409,0,0
15,100163050,100168329,15,91220467,91222793,0,0
15,70169337,70171763,15,70172982,70175327,4,1
15,62045057,62047355,15,58789758,58791258,0,0
15,92144080,92147156,15,92390545,92394845,0,0
15,47894245,47896659,15,34043356,34044856,0,0
15,38606793,38608293,15,88075247,88076747,0,0
15,96441301,96443655,15,96481533,96483033,3,1
15,60877055,60879843,15,71307761,71309261,0,0
15,85932907,85942098,15,86087537,86089037,3,1
15,70068250,70073442,15,70109735,70118339,5,1
15,53856905,53858405,15,68627894,68629915,0,0
15,80135152,80138402,15,25164728,25166549,0,0
15,86291950,86293450,15,67874221,67875721,0,0
15,31516136,31517636,15,39611285,39612785,0,0
15,48537284,48539969,15,98027838,98029338,0,0
15,99431278,99433188,15,64152712,64156801,0,0
15,45613780,45617655,15,47947255,47950239,3,1
15,74766730,74771573,15,74863049,74867036,4,1
15,77994584,77996084,15,50230116,50234290,0,0
15,42703639,42706769,15,73453948,73455448,0,0
15,91030814,91032314,15,69881984,69887102,0,0
15,91181440,91187410,15,91220467,91222793,4,1
15,76915873,76917654,15,76923798,76929477,3,1
15,52878028,52885268,15,53234629,53238092,3,1
15,39554166,39556005,15,69080532,69083870,0,0
15,40517513,40521151,15,40586861,40590687,3,1
15,65382336,65387394,15,65398191,65399691,8,1
15,47649432,47653669,15,53806922,53809527,0,0
15,101028046,101030751,15,101066972,101071368,3,1
15,91133046,91137622,15,91204644,91212091,5,1
15,39644558,39647655,15,50932789,50934289,0,0
15,59194423,59198502,15,86279498,86282046,0,0
15,43253751,43257239,15,96856711,96862317,0,0
15,76389683,76393855,15,76654247,76658545,3,1
15,77828107,77840978,15,71254553,71256053,0,0
15,37557375,37562995,15,37594749,37597111,3,1
15,27774719,27776971,15,88147868,88149368,0,0
15,100758004,100762581,15,100768699,100774064,4,1
15,59712322,59716120,15,59717341,59723141,5,1
15,72940463,72943147,15,72976350,72980311,3,1
15,44182988,44185708,15,44202416,44208407,4,1
15,57558982,57561966,15,57565905,57567405,6,1
15,57274374,57276441,15,57278795,57280295,5,1
15,27098196,27099696,15,97242720,97245050,0,0
15,91101550,91110223,15,91199256,91203329,3,1
15,55382231,55385103,15,74014098,74015598,0,0
15,94791319,94792819,15,94796594,94798094,3,1
15,82293751,82295309,15,54484957,54488822,0,0
15,90901723,90904980,15,90939535,90945456,4,1
15,50199937,50203214,15,50834679,50839516,3,1
15,62175943,62180985,15,62192079,62198982,3,1
15,90359453,90363226,15,60411329,60412829,0,0
15,96121264,96124920,15,96178704,96184399,3,1
15,98767139,98770937,15,24738551,24740051,0,0
15,56772505,56780760,15,56782315,56784231,5,1
15,69095252,69098571,15,69108027,69109527,3,1
15,93163684,93165431,15,67743352,67751728,0,0
15,83241513,83244205,15,45473157,45476814,0,0
15,47649432,47653669,15,87949681,87951906,0,0
15,38371058,38372558,15,38377277,38378777,3,1
15,101091586,101096173,15,101347609,101353896,3,1
15,81207114,81211391,15,81418430,81423457,4,1
15,83320780,83322685,15,83323198,83326703,3,1
15,35695991,35697491,15,85645917,85647417,0,0
15,95883769,95885269,15,89843780,89845682,0,0
15,66179305,66180805,15,61211276,61212776,0,0
15,74139272,74143728,15,74314790,74317339,3,1
15,48167839,48169339,15,56376187,56380264,0,0
15,60857181,60862719,15,60874648,60876708,4,1
15,101614473,101618759,15,80559458,80562458,0,0
15,41695530,41697120,15,100858210,100861369,0,0
15,91138957,91143287,15,98042860,98044360,0,0
15,101634832,101636332,15,84775871,84777371,0,0
15,92879291,92882103,15,77074096,77076319,0,0
15,74445300,74448508,15,74766730,74771573,5,1
15,81166650,81169644,15,48182189,48184009,0,0
15,98879455,98883164,15,98893727,98898268,4,1
15,81967492,81971072,15,31210894,31213836,0,0
15,91780247,91782564,15,91784442,91788312,9,1
15,44592048,44596611,15,44598117,44599617,4,1
15,39972646,39979349,15,40173003,40178648,3,1
15,26659822,26662371,15,92965783,92970186,0,0
15,74863049,74867036,15,74875580,74877200,3,1
15,93016289,93020997,15,93057530,93060778,5,1
15,52708954,52714332,15,52719298,52723428,7,1
15,50185566,50188954,15,50193032,50195763,3,1
15,77003284,77004784,15,83729290,83732624,0,0
15,76258538,76262725,15,63294839,63298697,0,0
15,71483762,71488323,15,71811607,71813731,4,1
15,65318247,65320331,15,65374452,65381129,7,1
15,69931472,69935541,15,55827829,55829329,0,0
15,74425853,74429460,15,74471822,74477103,4,1
15,89437530,89439717,15,81307712,81311792,0,0
15,48762556,48764623,15,65868324,65871820,0,0
15,78575187,78578389,15,78614683,78620436,4,1
15,62679571,62684946,15,39738047,39739547,0,0
15,45591594,45593490,15,45593821,45598140,4,1
15,58239902,58242401,15,58253420,58261448,4,1
15,70635719,70642924,15,70659090,70662295,3,1
15,32650639,32656312,15,32662028,32663572,13,1
15,58913844,58916481,15,71490496,71491996,0,0
15,71997500,71999000,15,76266742,76268242,0,0
15,51046517,51048981,15,51072096,51073596,3,1
15,93135336,93137392,15,62992064,62996058,0,0
15,77616653,77623414,15,77645676,77650539,5,1
15,29479045,29480545,15,26258776,26262354,0,0
15,86846946,86850595,15,80923850,80925350,0,0
15,65382336,65387394,15,65498440,65500572,4,1
15,32920834,32924039,15,35949529,35952286,0,0
15,69698070,69703033,15,69710821,69714779,5,1
15,86523829,86527002,15,87116438,87119077,0,0
15,67286257,67292241,15,67344936,67351017,3,1
15,94528214,94529714,15,59439987,59442482,0,0
15,46101950,46104749,15,46119678,46124775,3,1
15,78962329,78966924,15,79176292,79179792,4,1
15,90218624,90222331,15,90272738,90276159,4,1
15,82535589,82537666,15,82544704,82546204,3,1
15,94166353,94170600,15,42810388,42811888,0,0
15,64730466,64732398,15,65088048,65090344,4,1
15,61676467,61677967,15,67536787,67538287,0,0
15,76654247,76658545,15,76670352,76674339,3,1
15,71231001,71235528,15,71421611,71425802,3,1
15,50014874,50016374,15,92713779,92716716,0,0
15,85529690,85531190,15,46648291,46649791,0,0
15,98587270,98588770,15,25341987,25343487,0,0
15,89357066,89359772,15,89413950,89417781,6,1
15,52190852,52192892,15,23979541,23981041,0,0
15,58065777,58068874,15,58100340,58101840,3,1
15,40406578,40408078,15,82973264,82976389,0,0
15,41859077,41861921,15,41869946,41871519,3,1
15,25091170,25094764,15,40730990,40732490,0,0
15,88797528,88801448,15,88830715,88832867,3,1
15,73645764,73649848,15,73697428,73701432,3,1
15,65032190,65035049,15,65044390,65049255,6,1
15,66852704,66855906,15,40656297,40658433,0,0
15,32737983,32739483,15,99255371,99260615,0,0
15,50791835,50793335,15,66900458,66901958,0,0
15,56456338,56463131,15,56490081,56492076,5,1
15,78339985,78348960,15,78673260,78677902,3,1
15,75881844,75886494,15,92567319,92570320,0,0
15,60242708,60253153,15,60278573,60281032,4,1
15,57904130,57911097,15,57926868,57929622,3,1
15,33025550,33031786,15,73427158,73429439,0,0
15,61410096,61415759,15,61421335,61424482,5,1
15,81079393,81080941,15,44625311,44629116,0,0
15,71439881,71444334,15,99431278,99433188,0,0
15,77339158,77341468,15,77371015,77373753,3,1
15,88982900,88984400,15,93473615,93478683,0,0
15,44486154,44490256,15,44500994,44504479,6,1
15,99023806,99029022,15,99048838,99053516,3,1
15,62422331,62423831,15,65032190,65035049,0,0
15,81315895,81318634,15,81351258,81356146,3,1
15,61037598,61039098,15,61050483,61053803,4,1
15,34684152,34685652,15,78073975,78077564,0,0
15,73263641,73268052,15,73272842,73276272,9,1
15,42826309,42827913,15,47823047,47824547,0,0
15,88659994,88661494,15,43294223,43295723,0,0
15,38918653,38921561,15,35920884,35922384,0,0
15,101614473,101618759,15,101639428,101642102,4,1
15,71158056,71161998,15,71180111,71184015,3,1
15,74949555,74951971,15,74955210,74961289,5,1
15,68317275,68323346,15,68344068,68348028,5,1
15,43505094,43507286,15,88583762,88587494,0,0
15,90021775,90025677,15,61786772,61789899,0,0
15,65973276,65977520,15,38937174,38938674,0,0
15,97559117,97560617,15,97561084,97569164,3,1
15,85878268,85881853,15,92379568,92383633,0,0
15,97026096,97027596,15,62792114,62793618,0,0
15,100293026,100297335,15,100317434,100322991,4,1
15,63750076,63753309,15,57039540,57044156,0,0
15,61498535,61501510,15,47789005,47791270,0,0
15,76146299,76152696,15,76163488,76165364,6,1
15,88696885,88700912,15,88839097,88844488,3,1
15,70719559,70723935,15,70780304,70783104,3,1
15,55099118,55103655,15,55107644,55111458,4,1
15,86618018,86625795,15,86634740,86636775,5,1
15,73429749,73431249,15,64492893,64494393,0,0
15,50867222,50870439,15,45178437,45183782,0,0
15,40848673,40850612,15,39523877,39525377,0,0
15,34786790,34790387,15,52443401,52445953,0,0
15,65450480,65453976,15,65458067,65459919,3,1
15,86906225,86908685,15,85332774,85334375,0,0
15,60389773,60396799,15,60397866,60402017,4,1
15,69249871,69253768,15,27658542,27661785,0,0
15,47613713,47617617,15,48162565,48164065,0,0
15,57737134,57741179,15,58050857,58055536,3,1
15,90206448,90214680,15,90230199,90237138,4,1
15,66858417,66859917,15,91032956,91036310,0,0
15,45684573,45686353,15,45695352,45699753,4,1
15,74488638,74490904,15,74493919,74496199,5,1
15,40916751,40920340,15,40920611,40922111,3,1
15,64167755,64171247,15,64178775,64182433,4,1
15,38162551,38165449,15,38215339,38219159,3,1
15,40745364,40748027,15,40758640,40761435,3,1
15,69278836,69284848,15,69287480,69290912,5,1
